Time, MagX, MagY, MagZ, AccX, AccY, AccZ, GyroX, GyroY, GyroZ, Temp, Pres, Yaw, Pitch, Roll
2021-10-30 20:33:37.205859,-95.75,8196.625,184.5,682,-361,16676,20,-14,1,39.17,1013.32,88.04728483217751,1.6271757413959367,-5.576596844692634
2021-10-30 20:33:37.491639,-93.625,7.125,186.5,707,-384,16650,3,-2,1,39.17,1013.33,85.70606170053935,5.258581381214883,-8.243012006813466
2021-10-30 20:33:37.777429,-93.25,8196.25,183.875,598,-403,16587,-26,0,-3,39.17,1013.3,86.48198337202987,3.750366071961746,-6.7987241625032
2021-10-30 20:33:38.063140,-94.625,6.875,184.25,670,-356,16697,52,12,4,39.18,1013.29,84.3351218942196,6.632613203242852,-8.730040271874348
2021-10-30 20:33:38.349211,-91.875,24580.375,185.75,720,-350,16595,31,14,5,39.18,1013.28,85.48421038069486,4.820200077457815,-7.059794380437136
2021-10-30 20:33:38.635064,-96.0,24576.875,183.5,684,-359,16589,14,6,5,39.14,1013.32,86.39903625759895,3.3641754825160035,-5.781252535980022
2021-10-30 20:33:38.920973,-97.125,16386.75,185.75,675,-393,16620,17,0,1,39.12,1013.3,87.09693802701122,2.185019616100521,-4.799224315286856
2021-10-30 20:33:39.206794,-91.625,8195.75,184.125,661,-387,16684,21,11,2,39.13,1013.31,87.58978543848615,1.2613222866532665,-4.017155506539146
2021-10-30 20:33:39.493345,-91.25,6.625,187.375,656,-396,16585,16,5,2,39.13,1013.31,85.33834266225209,4.94661082854801,-7.18674653631061
2021-10-30 20:33:39.779111,-95.875,4.375,187.0,663,-378,16597,15,8,3,39.11,1013.31,83.37159315116023,7.317198552532433,-8.964223235129843
2021-10-30 20:33:40.064963,-94.5,16386.0,187.0,637,-366,16562,12,0,2,39.1,1013.29,84.70288070324494,5.4198091955693934,-7.285830328456146
2021-10-30 20:33:40.351124,-93.25,8194.875,186.375,648,-338,16571,13,1,2,39.09,1013.31,85.71014479514778,3.851264961068019,-5.945177505590181
2021-10-30 20:33:40.639544,-91.125,5.625,183.0,642,-377,16581,12,2,3,39.08,1013.31,83.69764796786775,6.5511489591345695,-8.153906213985058
2021-10-30 20:33:40.928238,-94.625,8194.625,185.125,674,-374,16555,10,4,4,39.08,1013.34,84.91528555531708,4.757411567957115,-6.659156607478488
2021-10-30 20:33:41.214930,-95.125,8197.5,184.875,662,-378,16562,10,-1,2,39.08,1013.37,85.87341277638946,3.305904847236161,-5.4890110619693315
2021-10-30 20:33:41.501221,-98.375,5.625,186.125,627,-384,16561,11,0,3,39.08,1013.31,83.56332717003552,6.400077000860692,-8.165943228290468
2021-10-30 20:33:41.787580,-94.625,8199.0,184.875,700,-370,16478,9,3,2,39.08,1013.34,84.80709508415374,4.618816041512666,-6.6695373003160965
2021-10-30 20:33:42.074424,-94.0,6.0,184.25,646,-378,16526,16,0,3,39.07,1013.33,82.81762528704843,7.0417811342082794,-8.581830100523854
2021-10-30 20:33:42.361605,-97.625,8198.375,183.875,659,-328,16560,25,6,4,39.07,1013.33,84.22066476307388,5.18399506576241,-6.939840473165498
2021-10-30 20:33:42.648014,-95.0,8195.875,182.875,640,-339,16644,-3,-18,0,39.08,1013.32,85.33057721339259,3.6509793337113376,-5.699034823863161
2021-10-30 20:33:42.934862,-97.75,24578.5,185.75,593,-295,16605,30,28,4,39.07,1013.36,86.28443382122559,2.533824525068469,-4.643370613964229
2021-10-30 20:33:43.221755,-95.375,16388.25,183.625,596,-532,16388,2,0,-1,39.09,1013.33,87.00561133337128,1.5780141833440593,-4.040344784785992
2021-10-30 20:33:43.508185,-95.375,6.0,185.125,607,-140,16517,-12,-1,1,39.1,1013.32,84.58559324035505,5.298006164071318,-7.223302045887661
2021-10-30 20:33:43.794631,-94.125,5.25,187.75,548,-306,16530,35,30,7,39.12,1013.34,82.76319432223151,7.528495252069882,-8.73170104301026
2021-10-30 20:33:44.081025,-92.125,8196.25,184.0,616,-289,16597,28,39,9,39.15,1013.33,84.18946976817195,5.652656703451685,-7.021430377001765
2021-10-30 20:33:44.367792,-95.5,24577.875,183.125,723,-281,16695,-10,-17,0,39.14,1013.34,85.38368821190068,3.985104014010696,-5.7312004644095955
2021-10-30 20:33:44.654282,-95.5,7.625,182.75,687,-314,16611,41,18,7,39.15,1013.36,83.21219648072898,6.748062281704203,-7.997834539037136
2021-10-30 20:33:44.941376,-93.5,8198.25,184.875,624,-326,16561,24,6,3,39.18,1013.36,84.53897668613429,4.960149837917166,-6.481119757106575
2021-10-30 20:33:45.227847,-92.875,9.0,189.0,604,-341,16524,30,-7,5,39.19,1013.33,82.73152971822333,7.134302209326935,-8.108453748296176
2021-10-30 20:33:45.514632,-93.625,5.375,186.5,632,-313,16506,13,0,2,39.19,1013.34,81.18498882393463,8.46333869944002,-9.057925369600628
2021-10-30 20:33:45.801771,-92.125,8197.25,186.75,643,-359,16603,17,-6,3,39.21,1013.34,82.94267964362086,6.345417107971723,-7.3535777403209215
2021-10-30 20:33:46.088270,-93.0,7.375,186.0,673,-305,16558,15,-1,4,39.21,1013.34,81.28982946753597,7.923162195696607,-8.578210202789224
2021-10-30 20:33:46.374684,-96.25,7.875,188.0,667,-271,16582,1,-11,1,39.23,1013.37,79.8213173270113,8.87584650888955,-9.219339889235197
2021-10-30 20:33:46.661694,-96.625,16387.5,181.125,670,-350,16560,1,-5,3,39.21,1013.32,81.905160323845,6.716170384529266,-7.507932981718395
2021-10-30 20:33:46.947919,-94.25,8199.0,183.625,666,-327,16645,0,-5,2,39.19,1013.34,83.51566476361232,4.9087602118995655,-6.1385903889430615
2021-10-30 20:33:47.234154,-95.75,8201.5,182.0,665,-314,16634,16,8,4,39.19,1013.32,84.7829306646818,3.4535520014713375,-5.026854936357278
2021-10-30 20:33:47.520694,-94.75,5.375,183.375,652,-318,16607,11,2,2,39.21,1013.34,82.59067731595339,6.329418018457703,-7.708511947954679
2021-10-30 20:33:47.808977,-96.0,8198.375,187.5,669,-318,16589,9,-1,4,39.2,1013.34,84.05279199729029,4.596836838204392,-6.273060014253026
2021-10-30 20:33:48.095149,-92.5,16389.0,189.0,650,-268,16575,6,-3,2,39.19,1013.33,85.26603377779188,3.212944513229229,-5.11224373438665
2021-10-30 20:33:48.382834,-96.875,8.375,187.375,635,-347,16533,-1,-9,-1,39.19,1013.34,83.03035612034382,6.1946928939399895,-7.727072046361617
2021-10-30 20:33:48.669870,-94.625,24581.25,186.75,667,-345,16548,5,-2,2,39.21,1013.32,84.46387147724401,4.508416115054844,-6.314763003090159
2021-10-30 20:33:48.956402,-94.125,3.75,183.75,669,-329,16690,12,-2,1,39.21,1013.34,82.44922663579506,6.9514356883760335,-8.432296349552896
2021-10-30 20:33:49.242225,-95.75,8195.5,185.375,586,-209,16531,-15,21,0,39.21,1013.37,83.93685075143715,5.194418309679881,-6.793559376295472
2021-10-30 20:33:49.528465,-94.0,9.25,184.125,651,-300,16590,-4,-10,0,39.22,1013.33,82.03013648695209,7.3178727977887235,-8.419866364941996
2021-10-30 20:33:49.814458,-94.875,8197.5,186.0,691,-324,16599,14,2,1,39.2,1013.33,83.60497007634791,5.387482461432206,-6.829886531048674
2021-10-30 20:33:50.101773,-98.125,9.5,189.625,671,-290,16693,26,5,3,39.18,1013.3,81.68199566228607,7.4716849707866855,-8.411701456275699
2021-10-30 20:33:50.387990,-89.375,16387.75,182.25,642,-335,16596,12,-9,3,39.18,1013.34,83.38732871545797,5.56068687006277,-6.8368251169870025
2021-10-30 20:33:50.674808,-97.125,8196.75,187.625,657,-340,16595,17,7,2,39.19,1013.32,84.67386754236922,3.9816513094871393,-5.592815192590326
2021-10-30 20:33:50.961306,-95.75,8199.5,184.0,668,-377,16438,2,3,4,39.18,1013.33,85.68900339355028,2.6848799400804597,-4.667870869254514
2021-10-30 20:33:51.247996,-94.25,8193.5,184.75,641,-375,16628,15,14,-4,39.18,1013.33,86.4751584872059,1.6844989976919622,-3.917471061711166
2021-10-30 20:33:51.534271,-94.625,8199.375,184.125,637,-344,16601,28,-1,2,39.18,1013.34,87.10215767320003,0.865846050043154,-3.286095267326495
2021-10-30 20:33:51.820630,-91.25,8197.125,185.625,617,-285,16515,16,-1,-1,39.18,1013.35,87.59429241442645,0.22683759560832376,-2.765320282894653
2021-10-30 20:33:52.107343,-96.5,8.375,188.25,622,-295,16601,6,2,-1,39.19,1013.33,85.04009430262418,4.426714149835309,-6.56052743284324
2021-10-30 20:33:52.393829,-94.25,8198.75,182.875,833,-299,16590,20,-5,9,39.2,1013.32,85.98809054864228,2.912558465714592,-5.337593712765261
2021-10-30 20:33:52.680204,-95.5,11.125,186.125,385,-133,16401,222,29,83,39.19,1013.36,83.86123142760411,6.282583650420699,-7.303195488591706
2021-10-30 20:33:52.967102,-94.5,9.25,183.75,619,-53,16575,-67,-49,-49,39.16,1013.33,82.03396058177829,7.998464626694135,-8.540313537949839
2021-10-30 20:33:53.253593,-89.375,11.5,183.5,672,137,16617,-66,-20,-12,39.12,1013.32,80.75038776569167,8.774834235559052,-8.683235373390326
2021-10-30 20:33:53.540756,-94.125,16390.625,180.375,566,61,16576,15,17,-2,39.12,1013.31,82.6778039613862,6.707494854306124,-6.748963510562182
2021-10-30 20:33:53.827168,-92.875,8.75,184.125,609,369,16681,-7,32,7,39.11,1013.33,81.09080726217547,8.27607527203279,-7.628753681122014
2021-10-30 20:33:54.114376,-93.375,10.625,185.625,773,-15,16432,108,-49,11,39.09,1013.36,79.75733676107579,8.893215003544036,-8.003747818348437
2021-10-30 20:33:54.400895,-95.0,8201.25,185.5,620,-85,16415,60,-47,2,39.09,1013.32,81.86302056542584,6.640902348914875,-6.265195309255146
2021-10-30 20:33:54.687160,-90.5,8.125,182.625,364,-67,16779,-77,17,-21,39.11,1013.31,80.25340968994028,8.268568468062396,-7.686157151825889
2021-10-30 20:33:54.974385,-88.875,11.75,184.25,614,298,16537,-184,89,-42,39.15,1013.32,79.0017007011508,8.992784133921717,-8.048203664923172
2021-10-30 20:33:55.260910,-91.875,8202.875,183.625,979,-150,16407,152,-106,60,39.18,1013.34,81.36421304271428,6.3947000190329994,-6.211741402377457
2021-10-30 20:33:55.547376,-90.375,12.5,181.125,609,-365,16416,82,-35,-5,39.18,1013.35,79.71434391011097,7.803580648157364,-7.533525446743338
2021-10-30 20:33:55.833840,-90.5,8.875,184.5,678,75,16899,-126,54,-4,39.18,1013.3,78.38993289586419,8.648262344188435,-8.234872659001464
2021-10-30 20:33:56.120616,-92.75,9.375,179.625,946,-89,16368,187,-65,40,39.2,1013.33,77.12699224257881,8.878154951350261,-8.387767477867454
2021-10-30 20:33:56.406910,-89.125,8.125,182.0,485,-294,16676,-64,-39,-45,39.18,1013.35,75.94491555435503,9.136480439210766,-8.816425080337869
2021-10-30 20:33:56.693391,-92.5,10.625,181.0,449,627,16602,-128,60,-16,39.17,1013.36,74.8359361293119,9.528272342115846,-8.545099058302242
2021-10-30 20:33:56.979812,-94.125,8.75,182.5,733,402,16905,-35,83,10,39.18,1013.36,73.76673190976875,9.595207105531674,-8.400724825389334
2021-10-30 20:33:57.266131,-92.5,8202.0,182.375,770,-358,16151,24,44,19,39.15,1013.36,77.11885462688022,7.359211745535313,-6.890686570920746
2021-10-30 20:33:57.553187,-93.375,11.125,180.75,717,159,16669,164,33,70,39.12,1013.37,75.71739006069501,8.279121474905304,-7.439362753204997
2021-10-30 20:33:57.839322,-93.0,10.5,183.625,862,-496,16600,13,15,-6,39.1,1013.38,74.37442151865477,8.557775762033682,-8.317744266712326
2021-10-30 20:33:58.126243,-92.375,11.25,179.125,706,-31,16751,-156,32,-27,39.11,1013.37,73.08832368899307,8.821311937740798,-8.79356569201452
2021-10-30 20:33:58.412691,-94.125,8.0,178.125,696,-100,16574,11,-28,20,39.14,1013.34,71.8695291982713,8.925035935198878,-9.043845003886492
2021-10-30 20:33:58.699955,-91.875,11.125,180.75,683,-222,16394,99,-48,16,39.15,1013.38,70.82904631961453,8.726378923198226,-8.900574405115378
2021-10-30 20:33:58.986427,-98.0,10.75,181.625,524,159,16521,-12,-2,-13,39.16,1013.32,69.57608973438721,8.892830805021463,-8.922049018500683
2021-10-30 20:33:59.273254,-91.5,8.75,181.25,616,217,16878,-23,42,3,39.2,1013.35,68.60621457613706,8.75542321417534,-8.671308304022388
2021-10-30 20:33:59.559744,-93.875,13.125,182.125,751,-165,16456,128,-18,33,39.21,1013.39,67.60530267946011,8.412174496387706,-8.486560529006526
2021-10-30 20:33:59.846087,-93.625,9.875,181.125,631,-38,16540,-2,-16,-5,39.22,1013.37,66.50977083764776,8.249862540080018,-8.591666227001165
2021-10-30 20:34:00.132564,-92.125,8201.5,182.875,680,140,16528,39,-4,10,39.23,1013.38,71.41636394533006,6.489849128431597,-6.695370088853606
2021-10-30 20:34:00.418871,-88.125,8202.5,181.5,616,-208,16406,99,2,19,39.25,1013.34,75.3174081592069,4.941663805282225,-5.322040482001122
2021-10-30 20:34:00.705903,-92.125,11.5,183.5,597,-58,16442,9,3,3,39.25,1013.35,73.59562760860186,6.4994591548754705,-6.996437496341034
2021-10-30 20:34:00.992212,-89.75,12.125,178.0,626,-157,16349,69,10,12,39.26,1013.34,72.14243566824732,7.371175937658305,-7.819890175264585
2021-10-30 20:34:01.278799,-93.125,12.0,178.75,524,-90,16580,-33,-9,-6,39.26,1013.34,70.7384555686245,7.974633551870313,-8.44564971554442
2021-10-30 20:34:01.565270,-90.0,9.125,181.375,607,74,16596,-4,9,1,39.25,1013.35,69.64088350997243,8.126947910531294,-8.508933250819117
2021-10-30 20:34:01.852488,-90.5,8.625,182.75,583,81,16622,30,24,5,39.24,1013.34,68.59978385138945,8.193902901107919,-8.458190226454398
2021-10-30 20:34:02.138890,-90.25,11.0,183.25,658,28,16614,38,21,7,39.23,1013.32,67.61828737821526,8.06642178857732,-8.319005053083682
2021-10-30 20:34:02.426193,-89.5,13.125,182.0,581,-15,16678,6,-4,5,39.23,1013.35,66.6555374454964,7.906356030294634,-8.21823459581714
2021-10-30 20:34:02.712711,-97.0,8202.875,179.75,666,7,16605,15,-11,0,39.23,1013.32,71.50332702501346,6.192925125311659,-6.538342352754558
2021-10-30 20:34:02.999111,-90.625,8200.5,181.875,595,39,16607,3,-1,4,39.24,1013.34,75.38270750916524,4.713117220714275,-5.1507515367614936
2021-10-30 20:34:03.285733,-90.25,12.75,183.25,599,49,16594,-17,1,-1,39.25,1013.34,73.6987474592294,6.292913754021946,-6.75760787645617
2021-10-30 20:34:03.572198,-91.25,8.875,186.0,603,23,16692,32,-3,6,39.27,1013.34,72.29555903910612,7.2107813851043945,-7.643141684879818
2021-10-30 20:34:03.859356,-91.5,10.25,182.5,614,23,16573,20,-10,1,39.27,1013.35,71.00042643209781,7.729304919185844,-8.115721584402639
2021-10-30 20:34:04.145822,-91.5,12.875,182.875,564,-70,16763,-10,-3,-3,39.27,1013.4,69.82326742166246,7.987895896387551,-8.353607795018506
2021-10-30 20:34:04.432239,-91.375,10.0,184.75,611,17,16568,-74,-8,-18,39.26,1013.4,68.72975629415278,8.023981286828464,-8.533559133068055
2021-10-30 20:34:04.719202,-90.375,9.5,180.875,647,98,16647,-23,6,1,39.26,1013.37,67.67724745671212,8.001876080315048,-8.531014003095878
2021-10-30 20:34:05.005654,-92.125,12.25,183.125,670,68,16525,26,9,6,39.26,1013.37,66.64813668174173,7.885735107391931,-8.393314540256277
2021-10-30 20:34:05.291991,-91.375,8200.875,182.5,665,64,16565,18,9,1,39.26,1013.39,71.50574258111794,6.2179093209407315,-6.62677846414668
2021-10-30 20:34:05.578943,-91.75,8.0,182.625,580,327,16511,-77,6,-13,39.25,1013.39,70.05182745632473,7.102832190467417,-7.56485620864178
2021-10-30 20:34:05.865418,-88.5,11.5,186.375,631,105,16574,28,-6,6,39.22,1013.38,68.97935407908363,7.335820529783218,-7.721446172970334
2021-10-30 20:34:06.152715,-90.5,11.0,183.25,647,85,16587,10,10,2,39.21,1013.36,67.83968141364673,7.534895160781853,-7.956888318195786
2021-10-30 20:34:06.439184,-93.125,10.5,186.0,648,111,16554,89,-22,14,39.2,1013.35,66.7460973838747,7.583465534429256,-7.989135836588132
2021-10-30 20:34:06.725702,-89.125,11.25,185.125,591,-7,16467,71,-16,7,39.2,1013.38,65.78653620106442,7.4724302757407965,-7.924752094824988
2021-10-30 20:34:07.012902,-92.0,13.75,183.875,621,-31,16522,12,-10,-2,39.22,1013.34,64.72512557837344,7.386439886787181,-8.022663377702695
2021-10-30 20:34:07.299331,-90.125,10.375,182.25,664,-70,16462,99,-6,14,39.26,1013.34,63.71783092746828,7.240247704150171,-8.034023184385811
2021-10-30 20:34:07.586076,-93.25,10.75,183.25,617,0,16539,-11,-4,-3,39.26,1013.34,62.62156176694051,7.174551852160907,-8.227593252035957
2021-10-30 20:34:07.872809,-94.25,12.0,179.75,658,27,16607,-1,-19,4,39.27,1013.36,61.498098364575064,7.050913400191751,-8.345354684966095
2021-10-30 20:34:08.159048,-94.375,8199.75,184.125,608,1,16619,7,-7,1,39.27,1013.35,67.38071682877006,5.695141579798134,-6.708373302609026
2021-10-30 20:34:08.445541,-90.625,10.875,182.75,664,8,16700,12,-6,1,39.26,1013.36,66.02286069291911,6.314376044518086,-7.532378335096452
2021-10-30 20:34:08.732849,-88.875,9.75,185.0,654,33,16621,10,13,3,39.25,1013.37,64.89676453870477,6.588242209244229,-7.876918764667527
2021-10-30 20:34:09.019153,-91.125,15.375,182.625,686,533,16559,29,4,42,39.26,1013.36,63.88168565962424,6.683331576270578,-7.566730125705413
2021-10-30 20:34:09.305503,-92.5,10.375,182.875,593,11,16419,122,-7,13,39.23,1013.36,62.72996284701053,6.822157982973884,-7.780719762685307
2021-10-30 20:34:09.592060,-91.5,11.25,182.25,641,69,16493,29,-8,0,39.25,1013.38,61.655844349991774,6.764994315332306,-7.902256236523195
2021-10-30 20:34:09.878424,-92.375,11.125,182.75,587,64,16497,31,6,3,39.26,1013.34,60.593449009865914,6.727066544115108,-7.982505126110911
2021-10-30 20:34:10.166475,-91.375,10.75,179.75,572,61,16618,17,-2,2,39.24,1013.3,59.5454443088419,6.643608737680774,-8.050277267815318
2021-10-30 20:34:10.453368,-94.375,10.75,180.75,615,69,16552,15,4,4,39.22,1013.29,58.44793869887989,6.547272103241687,-8.153885739952024
2021-10-30 20:34:10.740940,-91.875,9.625,182.125,606,67,16627,12,-1,3,39.21,1013.29,57.467378237652504,6.346034017870885,-8.126295925664497
2021-10-30 20:34:11.027493,-93.25,10.5,183.5,619,24,16533,9,4,5,39.21,1013.33,56.4804557015581,6.139685541518832,-8.123815781429423
2021-10-30 20:34:11.314367,-94.75,12.125,184.5,575,18,16608,-65,8,-16,39.23,1013.34,55.46011234708775,5.962801359200032,-8.199091334921219
2021-10-30 20:34:11.600458,-92.75,13.25,180.25,605,149,16640,-29,23,0,39.25,1013.33,54.50245034271824,5.754011743325375,-8.029735854573875
2021-10-30 20:34:11.886959,-91.5,13.25,182.0,630,52,16619,28,5,7,39.27,1013.32,53.614134615162875,5.461462576539414,-7.814704604769995
2021-10-30 20:34:12.173252,-94.0,8.25,185.125,619,155,16535,-5,5,2,39.27,1013.36,52.61902733473189,5.308768432331735,-7.860255787091001
2021-10-30 20:34:12.460291,-95.875,7.625,187.0,694,32,16537,83,-23,7,39.28,1013.33,51.613568122418165,5.064347415073227,-7.879483178886719
2021-10-30 20:34:12.747600,-95.875,9.125,188.0,659,-4,16546,62,-1,8,39.27,1013.34,50.64731170348531,4.852431541279761,-7.85739142805118
2021-10-30 20:34:13.034357,-95.875,8199.25,188.0,632,27,16552,7,2,3,39.25,1013.33,58.56296663669402,4.13817550394195,-6.423303214606831
2021-10-30 20:34:13.321931,-93.625,6.5,185.125,637,29,16626,12,2,3,39.25,1013.33,57.17107623236586,4.740536403542256,-7.459540209773539
2021-10-30 20:34:13.608327,-92.5,8199.5,180.875,594,21,16550,29,4,5,39.26,1013.34,63.91345813468932,3.9196949631670517,-5.978541591719206
2021-10-30 20:34:13.895248,-94.0,10.375,182.75,670,-82,16626,19,1,0,39.25,1013.33,62.29131034063499,4.944470117828229,-7.374253167774034
2021-10-30 20:34:14.181917,-93.75,9.5,183.0,671,331,16686,-20,-15,-5,39.25,1013.36,60.92066110291385,5.485617498435906,-7.879076131054021
2021-10-30 20:34:14.468493,-95.0,11.0,178.125,685,83,16538,98,9,13,39.24,1013.36,59.57905913132746,5.834606249900167,-8.168484703244609
2021-10-30 20:34:14.755024,-92.75,11.0,183.25,610,17,16534,39,7,7,39.23,1013.34,58.48245048863959,5.917167030934867,-8.236849264276568
2021-10-30 20:34:15.041919,-91.125,11.0,182.625,632,40,16597,8,-2,2,39.24,1013.31,57.472975053899304,5.838272295527777,-8.207658518733032
2021-10-30 20:34:15.328156,-89.875,13.875,181.5,637,68,16582,8,5,3,39.25,1013.36,56.542275674772185,5.6611503261455205,-8.006343639917771
2021-10-30 20:34:15.615219,-95.875,8.75,180.625,618,73,16552,16,10,3,39.2,1013.31,55.35531892519197,5.717539271409939,-8.244499210728286
2021-10-30 20:34:15.901583,-92.5,11.75,180.625,675,-57,16570,10,-18,2,39.18,1013.32,54.36632823738824,5.470277272177268,-8.219262597613922
2021-10-30 20:34:16.188503,-91.375,10.625,181.875,548,-347,16487,34,-8,-2,39.22,1013.33,53.39216856498411,5.315210211555885,-8.35331510822304
2021-10-30 20:34:16.475051,-92.875,12.375,182.25,515,56,16586,-137,43,-8,39.23,1013.34,52.4375774948168,5.238137941029312,-8.347040475909779
2021-10-30 20:34:16.761437,-94.5,11.875,183.25,671,22,16578,24,4,5,39.19,1013.32,51.495991623540526,4.982122387452864,-8.14832734716069
2021-10-30 20:34:17.048567,-92.0,12.375,182.875,681,15,16613,11,6,6,39.18,1013.34,50.62318058810431,4.690609254881359,-7.926971471480064
2021-10-30 20:34:17.334892,-91.0,11.25,184.625,641,29,16615,13,1,4,39.18,1013.36,49.77133803944852,4.443778507116276,-7.740848263632448
2021-10-30 20:34:17.621158,-90.875,11.5,182.5,671,-58,16695,5,-36,-2,39.2,1013.34,48.888386454897145,4.156901951000648,-7.691355474315021
2021-10-30 20:34:17.907169,-91.25,11.875,180.0,616,-160,16492,58,-10,10,39.21,1013.31,47.977442826718566,3.9913848843553863,-7.672479020466508
2021-10-30 20:34:18.193756,-89.375,9.875,183.375,643,-70,16562,-14,18,-1,39.23,1013.32,47.128210684654256,3.811928763436411,-7.643534182595928
2021-10-30 20:34:18.480225,-92.75,10.75,185.125,581,73,16559,-22,15,2,39.23,1013.29,46.25063334721663,3.704112759048546,-7.548815024391485
2021-10-30 20:34:18.766813,-94.125,11.75,183.75,671,25,16598,17,-2,7,39.21,1013.33,45.363889341096154,3.5014937093448717,-7.443399317897733
2021-10-30 20:34:19.053230,-92.5,13.375,180.375,619,-187,16495,108,-26,22,39.18,1013.3,44.53321379620427,3.2780669381294376,-7.29395797166146
2021-10-30 20:34:19.339769,-93.375,11.875,184.75,530,45,16550,-76,8,-8,39.16,1013.29,43.66946917695471,3.194241899119293,-7.300965099267504
